Gen	tau_9GFCEDABOG	tau_10GFCEDAB	tau_11GFCE	tau_12GFC	tau_13GF	tau_14DAB	tau_15AB	lnL
11726	0.002553	0.002251	0.002003	0.001571	0.000370	0.001427	0.000560	-412.255
11728	0.002553	0.002288	0.001608	0.001571	0.001032	0.002244	0.000123	-412.900
11730	0.002553	0.002264	0.001608	0.001180	0.000732	0.002244	0.000180	-408.979
11732	0.003977	0.003620	0.002464	0.001636	0.000059	0.003493	0.000413	-412.062
11734	0.002920	0.002620	0.002157	0.001201	0.000514	0.002564	0.000565	-414.434
11736	0.004462	0.004004	0.002731	0.001503	0.000120	0.003919	0.001013	-412.311
11738	0.004462	0.004053	0.002989	0.002138	0.001232	0.002921	0.000937	-414.871
11740	0.004462	0.003094	0.002389	0.002138	0.000484	0.002233	0.000972	-412.173
11742	0.003886	0.003162	0.003002	0.001464	0.000181	0.001916	0.000352	-411.889
11744	0.004428	0.003884	0.003618	0.001668	0.000719	0.003599	0.001059	-413.877
11746	0.003244	0.002659	0.002534	0.001285	0.000480	0.002578	0.001342	-411.718
11748	0.003244	0.002741	0.002604	0.001829	0.000428	0.002578	0.000639	-412.028
11750	0.005751	0.005038	0.004590	0.003771	0.000703	0.004570	0.002479	-414.105
11752	0.006130	0.005370	0.004730	0.002936	0.001360	0.004529	0.001203	-411.575
11754	0.006130	0.005220	0.004388	0.002358	0.001928	0.004463	0.001059	-411.811
11756	0.005378	0.004580	0.003999	0.002068	0.001625	0.003916	0.001396	-411.058
11758	0.006072	0.005682	0.002902	0.002335	0.001835	0.004421	0.000242	-413.744
11760	0.006072	0.004382	0.004067	0.002076	0.001835	0.000947	0.000093	-413.180
11762	0.004710	0.003918	0.003155	0.001899	0.001643	0.002870	0.000398	-411.429
11764	0.003506	0.003169	0.002862	0.001398	0.001228	0.001408	0.001178	-409.297
11766	0.005459	0.004790	0.004741	0.002176	0.001876	0.001791	0.001637	-415.890
11768	0.005459	0.005272	0.002584	0.001929	0.001551	0.001988	0.001846	-415.382
11770	0.006732	0.006614	0.003744	0.002929	0.002648	0.002553	0.001990	-413.468
11772	0.004774	0.003590	0.003031	0.002061	0.001095	0.001627	0.001119	-412.247
11774	0.004774	0.003615	0.002334	0.001636	0.000635	0.002433	0.000536	-411.496
11776	0.004774	0.003473	0.002976	0.001636	0.000843	0.001229	0.000169	-415.148
11778	0.003478	0.002091	0.001662	0.001099	0.000569	0.001136	0.000829	-411.413
11780	0.006656	0.003093	0.002634	0.001626	0.001040	0.002317	0.000921	-410.975
11782	0.005141	0.002389	0.001769	0.001270	0.000366	0.001220	0.001066	-410.132
11784	0.006367	0.002783	0.002191	0.001397	0.000691	0.001372	0.000614	-415.168
11786	0.003379	0.001477	0.001047	0.000741	0.000002	0.000728	0.000310	-411.661
11788	0.003981	0.003720	0.001233	0.001007	0.000003	0.000858	0.000108	-412.339
11790	0.003981	0.002458	0.001013	0.000798	0.000762	0.000858	0.000108	-407.873
11792	0.003981	0.001886	0.001013	0.000995	0.000786	0.000889	0.000055	-408.064
11794	0.003981	0.001469	0.001013	0.000920	0.000385	0.000889	0.000072	-409.639
11796	0.003981	0.001633	0.001199	0.001160	0.001041	0.000889	0.000072	-413.029
11798	0.003981	0.001792	0.001199	0.001194	0.000614	0.001297	0.000072	-410.736
11800	0.003981	0.002565	0.001199	0.001077	0.000549	0.001257	0.000072	-411.316
11802	0.004394	0.002672	0.001324	0.001188	0.000659	0.002606	0.000280	-408.079
11804	0.005055	0.003266	0.001545	0.001367	0.000244	0.002744	0.000323	-410.147
11806	0.005055	0.003295	0.002296	0.000975	0.000244	0.002544	0.000323	-409.833
11808	0.005055	0.003398	0.002239	0.001969	0.000244	0.002544	0.000323	-407.804
11810	0.005055	0.002843	0.002117	0.002064	0.000244	0.001901	0.000323	-410.060
11812	0.005418	0.003219	0.002269	0.001866	0.000261	0.001790	0.000661	-410.476
11814	0.005553	0.003330	0.003290	0.002461	0.002044	0.002992	0.001453	-412.760
11816	0.005831	0.003496	0.002790	0.002522	0.002146	0.003142	0.001870	-410.618
11818	0.003700	0.002219	0.001959	0.001787	0.000601	0.002074	0.001870	-411.110
11820	0.003700	0.002566	0.002047	0.001747	0.000836	0.002489	0.000005	-411.327
11822	0.005660	0.003858	0.003673	0.003077	0.001889	0.003808	0.000008	-409.962
11824	0.003605	0.002870	0.002339	0.001723	0.001616	0.002447	0.000005	-409.091
11826	0.004476	0.003570	0.003398	0.002590	0.001919	0.003305	0.000006	-412.158
11828	0.003958	0.003315	0.002715	0.002513	0.001352	0.002634	0.000006	-415.515
11830	0.004119	0.003190	0.002795	0.001631	0.000489	0.002692	0.000006	-408.993
11832	0.002720	0.002616	0.002501	0.000725	0.000028	0.002183	0.000004	-406.386
11834	0.006208	0.005971	0.005836	0.002460	0.000579	0.004077	0.000009	-414.078
11836	0.006208	0.006208	0.005341	0.001082	0.000873	0.002049	0.000009	-414.083
11838	0.004062	0.003252	0.001725	0.000726	0.000273	0.001716	0.000125	-409.050
11840	0.006991	0.005360	0.003817	0.002426	0.000470	0.002644	0.000240	-413.115
11842	0.005643	0.004546	0.002370	0.001285	0.000795	0.002325	0.000543	-412.002
11844	0.005906	0.003437	0.002642	0.001469	0.000869	0.001492	0.000736	-411.768
11846	0.005906	0.003437	0.003148	0.001629	0.001011	0.002048	0.001246	-410.165
11848	0.005906	0.003437	0.002420	0.001545	0.001055	0.002361	0.001318	-411.165
11850	0.006650	0.003217	0.002864	0.001816	0.000960	0.002841	0.002038	-414.723
11852	0.004019	0.001944	0.001714	0.001107	0.000391	0.001376	0.000533	-413.132
11854	0.004136	0.003771	0.002985	0.001147	0.000698	0.001416	0.001126	-411.318
11856	0.005845	0.005014	0.003746	0.001620	0.000733	0.002958	0.002043	-413.906
11858	0.005669	0.004929	0.004738	0.001093	0.000415	0.002060	0.000422	-413.364
11860	0.004444	0.004114	0.003714	0.000982	0.000662	0.001615	0.000986	-412.560
11862	0.004444	0.004038	0.003714	0.001030	0.000027	0.001418	0.000747	-410.927
11864	0.003391	0.003282	0.002834	0.000786	0.000237	0.000959	0.000570	-411.553
11866	0.003391	0.002871	0.002834	0.000388	0.000247	0.002176	0.001326	-412.367
11868	0.003391	0.003040	0.002834	0.000388	0.000294	0.002291	0.001326	-413.037
11870	0.003256	0.002581	0.001972	0.000373	0.000328	0.002199	0.001176	-410.993
11872	0.004773	0.004616	0.002327	0.000546	0.000261	0.002452	0.001994	-414.197
11874	0.006058	0.005566	0.002743	0.000694	0.000395	0.003518	0.002830	-411.712
11876	0.006058	0.005337	0.002743	0.000763	0.000347	0.004484	0.002788	-411.851
11878	0.006058	0.004864	0.002031	0.000763	0.000683	0.003388	0.002788	-412.307
11880	0.006058	0.004254	0.002964	0.001674	0.000577	0.003388	0.002788	-411.485
11882	0.006058	0.003790	0.002964	0.001561	0.000583	0.003489	0.003440	-413.531
11884	0.004440	0.003507	0.002610	0.001144	0.000415	0.002864	0.000206	-410.932
11886	0.006006	0.005004	0.002440	0.001425	0.000299	0.003874	0.000959	-412.204
11888	0.006006	0.005457	0.002440	0.002243	0.001568	0.003044	0.000959	-414.980
11890	0.006920	0.004936	0.003126	0.002144	0.001053	0.004032	0.000818	-411.128
11892	0.006017	0.004797	0.002213	0.001899	0.000406	0.003825	0.000354	-410.547
11894	0.007140	0.005125	0.003213	0.001724	0.000359	0.001190	0.000315	-412.880
11896	0.007140	0.006366	0.004543	0.001724	0.000309	0.000755	0.000289	-411.669
11898	0.007140	0.006259	0.004543	0.001724	0.001053	0.003908	0.000108	-417.634
11900	0.005243	0.004809	0.001539	0.001260	0.001141	0.002869	0.002657	-412.290
11902	0.003304	0.003031	0.000970	0.000808	0.000719	0.001809	0.001473	-409.158
11904	0.003701	0.003456	0.001086	0.000772	0.000556	0.001870	0.001479	-409.767
11906	0.005394	0.005038	0.001584	0.001255	0.000772	0.003166	0.002417	-415.247
11908	0.004398	0.003619	0.001224	0.001150	0.000047	0.002325	0.001831	-409.512
11910	0.006268	0.005158	0.001744	0.001303	0.000067	0.002749	0.002609	-411.751
11912	0.007386	0.004806	0.002612	0.001380	0.000079	0.004088	0.003534	-414.341
11914	0.007386	0.004806	0.003752	0.001380	0.000079	0.004088	0.003208	-415.744
11916	0.005707	0.004035	0.003476	0.001218	0.000683	0.003159	0.000476	-413.637
11918	0.005707	0.005104	0.003476	0.002925	0.000730	0.004210	0.000445	-414.579
11920	0.004564	0.003492	0.002460	0.002348	0.002193	0.003009	0.001903	-411.655
11922	0.004564	0.004009	0.002632	0.002629	0.001736	0.003349	0.000190	-412.667
11924	0.004564	0.003379	0.003162	0.002577	0.002368	0.002835	0.000190	-410.155
11926	0.003953	0.003106	0.002565	0.002443	0.001850	0.002446	0.000165	-412.428
11928	0.003953	0.002959	0.002827	0.002412	0.001708	0.001626	0.000216	-409.598
11930	0.003953	0.003049	0.002289	0.002054	0.001979	0.001626	0.000624	-411.745
11932	0.006066	0.005182	0.004140	0.003865	0.003314	0.004013	0.001996	-415.074
11934	0.004851	0.004356	0.004155	0.002758	0.002650	0.003994	0.001895	-412.710
11936	0.004851	0.004424	0.003937	0.002758	0.002518	0.002415	0.001895	-412.161
11938	0.004851	0.004334	0.004095	0.002630	0.002521	0.002710	0.000675	-409.890
11940	0.004851	0.004335	0.004095	0.002784	0.000551	0.003847	0.000708	-411.635
11942	0.004400	0.004374	0.003774	0.001049	0.000445	0.003490	0.000759	-410.836
11944	0.004400	0.004310	0.003133	0.001216	0.000180	0.003620	0.001344	-412.070
11946	0.004400	0.004157	0.003704	0.003616	0.000562	0.003298	0.001346	-409.321
11948	0.002808	0.002440	0.002310	0.002308	0.000358	0.002254	0.001826	-410.332
11950	0.005771	0.005668	0.004752	0.004107	0.000737	0.004469	0.003753	-416.495
11952	0.004332	0.003634	0.003567	0.002277	0.001127	0.003354	0.001566	-410.156
11954	0.004332	0.003799	0.002607	0.001674	0.001067	0.002144	0.000141	-409.855
11956	0.002949	0.002047	0.001666	0.001225	0.001049	0.000741	0.000529	-408.861
11958	0.002949	0.001969	0.001768	0.001333	0.000297	0.001768	0.001501	-410.111
11960	0.002949	0.001969	0.001424	0.001072	0.000258	0.001884	0.001501	-410.731
11962	0.002949	0.002745	0.001634	0.001526	0.000525	0.001576	0.001501	-412.064
11964	0.004323	0.003460	0.002396	0.001993	0.000125	0.002487	0.002200	-410.113
11966	0.004323	0.003175	0.002842	0.001653	0.000275	0.002325	0.002200	-412.249
11968	0.005642	0.004261	0.003491	0.002311	0.000359	0.004054	0.001181	-411.840
11970	0.005642	0.004261	0.003931	0.002762	0.000638	0.004054	0.002446	-411.306
11972	0.005952	0.004512	0.004166	0.002929	0.000383	0.003445	0.002581	-414.920
11974	0.003895	0.002506	0.002021	0.001845	0.000250	0.002190	0.001443	-411.612
11976	0.006165	0.003966	0.003199	0.002920	0.000530	0.002041	0.000417	-414.791
11978	0.005666	0.003126	0.003073	0.001887	0.001438	0.001786	0.000383	-411.855
11980	0.004735	0.002613	0.002571	0.001597	0.001202	0.001989	0.000681	-410.696
11982	0.004735	0.002613	0.002409	0.001567	0.001356	0.001147	0.000725	-412.072
11984	0.004735	0.002613	0.002506	0.002065	0.001479	0.001553	0.000117	-410.315
11986	0.005478	0.003218	0.002577	0.002374	0.001238	0.000628	0.000496	-409.131
11988	0.004058	0.002384	0.001839	0.001379	0.000892	0.000400	0.000091	-410.495
11990	0.002517	0.001724	0.000883	0.000855	0.000519	0.000185	0.000145	-411.571
11992	0.002600	0.001936	0.000912	0.000884	0.000311	0.000191	0.000149	-410.772
11994	0.002600	0.001459	0.000912	0.000884	0.000311	0.000191	0.000132	-415.191
11996	0.003640	0.002042	0.001277	0.001237	0.001018	0.000896	0.000545	-410.525
11998	0.003640	0.001434	0.001384	0.001188	0.000641	0.000941	0.000805	-412.728
12000	0.004172	0.001643	0.001543	0.001367	0.000251	0.001350	0.001062	-412.361
12002	0.003135	0.001235	0.001215	0.000984	0.000460	0.001047	0.000767	-411.977
12004	0.003135	0.001271	0.001195	0.000984	0.000307	0.001039	0.000311	-413.510
12006	0.003135	0.001982	0.001435	0.000484	0.000312	0.001078	0.000575	-412.545
12008	0.003503	0.001739	0.001040	0.000790	0.000374	0.001205	0.000405	-408.603
12010	0.006702	0.003479	0.003039	0.000851	0.000564	0.002577	0.001112	-413.130
12012	0.004445	0.002307	0.001567	0.000564	0.000407	0.001793	0.000119	-411.046
12014	0.003256	0.001369	0.001148	0.000511	0.000164	0.000982	0.000087	-409.137
12016	0.006636	0.002790	0.001936	0.001652	0.000171	0.002002	0.001681	-412.331
12018	0.006636	0.002790	0.002576	0.001427	0.000754	0.002299	0.000468	-413.277
12020	0.006636	0.002790	0.002697	0.001545	0.001447	0.001941	0.000266	-416.009
12022	0.007438	0.003128	0.003023	0.002104	0.001414	0.002176	0.001009	-415.127
12024	0.007438	0.003128	0.002822	0.001603	0.001307	0.002729	0.000409	-412.694
12026	0.007438	0.003660	0.002547	0.001765	0.000236	0.003592	0.002816	-412.875
12028	0.007438	0.004482	0.002422	0.001765	0.000882	0.003810	0.002550	-416.109
12030	0.004514	0.002483	0.002085	0.001231	0.000440	0.002244	0.001099	-411.994
12032	0.004514	0.002483	0.002343	0.001368	0.001173	0.002336	0.000040	-409.065
12034	0.004514	0.002483	0.002470	0.001909	0.000787	0.001321	0.000040	-412.766
12036	0.006340	0.004083	0.004070	0.001569	0.000714	0.000293	0.000171	-413.726
12038	0.004005	0.002579	0.002571	0.000788	0.000301	0.000610	0.000011	-412.650
12040	0.004005	0.002579	0.002571	0.000788	0.000308	0.001712	0.000624	-411.434
12042	0.006141	0.003955	0.003943	0.000885	0.000679	0.003183	0.002940	-413.368
12044	0.004767	0.004029	0.001994	0.001030	0.000601	0.002470	0.002299	-409.256
12046	0.005583	0.004500	0.002634	0.001206	0.001025	0.001462	0.000764	-411.129
12048	0.005583	0.005071	0.001967	0.001220	0.000886	0.001395	0.000799	-411.117
12050	0.005583	0.005237	0.001967	0.001220	0.000693	0.001351	0.001034	-412.452
12052	0.006279	0.005889	0.002212	0.001637	0.000795	0.003623	0.002645	-413.659
12054	0.004217	0.003956	0.001103	0.000983	0.000983	0.003480	0.001776	-410.650
12056	0.005753	0.005531	0.001505	0.000540	0.000434	0.005254	0.002423	-411.571
12058	0.004119	0.003964	0.001072	0.001045	0.000145	0.003762	0.001055	-412.678
12060	0.002250	0.002194	0.000585	0.000571	0.000240	0.001128	0.000897	-409.280
12062	0.002250	0.002036	0.000585	0.000539	0.000182	0.001875	0.000731	-410.393
12064	0.002250	0.001963	0.000585	0.000539	0.000182	0.001282	0.001044	-408.677
12066	0.002969	0.002590	0.001422	0.001187	0.001028	0.002029	0.000602	-410.338
12068	0.003592	0.003133	0.001720	0.001280	0.000359	0.002455	0.000266	-409.131
12070	0.004257	0.003556	0.002038	0.001517	0.000426	0.002909	0.000316	-416.783
12072	0.004257	0.002686	0.001906	0.001387	0.000148	0.001012	0.000223	-410.986
12074	0.004257	0.004025	0.001505	0.001387	0.000148	0.001138	0.000946	-413.139
12076	0.003422	0.002279	0.001210	0.000538	0.000119	0.000915	0.000911	-410.261
12078	0.002373	0.001469	0.001189	0.000488	0.000442	0.000634	0.000459	-410.266
12080	0.002373	0.001469	0.001189	0.000488	0.000059	0.000563	0.000289	-408.237
12082	0.002373	0.001469	0.001200	0.000331	0.000005	0.001111	0.000780	-411.058
12084	0.001987	0.001755	0.001227	0.000028	0.000010	0.000904	0.000679	-409.353
12086	0.002647	0.002063	0.001467	0.000037	0.000031	0.001204	0.000429	-408.480
12088	0.004061	0.002510	0.001817	0.000057	0.000041	0.001132	0.000040	-411.254
12090	0.004061	0.003652	0.002373	0.000057	0.000005	0.001877	0.001037	-410.428
12092	0.004061	0.003760	0.002373	0.000057	0.000003	0.002547	0.000978	-409.049
12094	0.004061	0.003942	0.002052	0.000288	0.000194	0.002547	0.001090	-409.689
12096	0.005645	0.005480	0.002853	0.000400	0.000121	0.003162	0.000394	-412.993
12098	0.004368	0.003544	0.002287	0.000320	0.000210	0.003319	0.001054	-414.975
12100	0.004201	0.003408	0.002566	0.000308	0.000028	0.002796	0.001539	-410.255
12102	0.006521	0.005050	0.004900	0.000478	0.000244	0.004370	0.003280	-414.251
12104	0.006521	0.005094	0.001205	0.000478	0.000234	0.003510	0.003280	-412.556
12106	0.006521	0.003706	0.001693	0.000427	0.000058	0.003359	0.003305	-411.734
12108	0.004211	0.002524	0.002123	0.000276	0.000026	0.002326	0.000843	-410.645
12110	0.004856	0.002911	0.002612	0.000318	0.000069	0.002682	0.000972	-410.184
12112	0.004856	0.002911	0.001953	0.000209	0.000164	0.002769	0.001088	-408.127
12114	0.003909	0.002327	0.002115	0.000168	0.000102	0.002210	0.001892	-409.445
12116	0.003909	0.002327	0.000962	0.000300	0.000132	0.002210	0.002059	-411.002
12118	0.004662	0.002776	0.001147	0.000262	0.000002	0.002765	0.000865	-411.237
12120	0.004662	0.002776	0.002377	0.000262	0.000103	0.000913	0.000166	-413.657
12122	0.004662	0.003624	0.001127	0.000262	0.000145	0.000913	0.000333	-408.955
12124	0.007382	0.002361	0.001389	0.000286	0.000034	0.000474	0.000144	-409.669
12126	0.007382	0.002812	0.000655	0.000299	0.000121	0.002419	0.000466	-413.403
12128	0.003392	0.001259	0.000425	0.000221	0.000016	0.001240	0.000214	-407.821
12130	0.004550	0.001689	0.000570	0.000078	0.000058	0.001642	0.001547	-408.906
12132	0.003991	0.001632	0.000672	0.000068	0.000024	0.001131	0.000657	-407.516
12134	0.003991	0.001632	0.001020	0.000068	0.000010	0.001611	0.000286	-407.982
12136	0.003991	0.001632	0.000792	0.000068	0.000030	0.001611	0.000286	-409.879
12138	0.003358	0.001845	0.001697	0.000093	0.000079	0.001821	0.001473	-406.616
12140	0.003358	0.002175	0.001210	0.000093	0.000004	0.001763	0.001517	-409.944
12142	0.002741	0.001775	0.001767	0.000076	0.000073	0.001474	0.001238	-409.595
12144	0.002741	0.001778	0.001767	0.000076	0.000072	0.001282	0.001238	-410.097
12146	0.004494	0.002914	0.002897	0.000125	0.000109	0.002478	0.002046	-412.042
12148	0.004494	0.002914	0.000711	0.000371	0.000007	0.002587	0.000780	-414.326
12150	0.005571	0.003262	0.000881	0.000460	0.000059	0.002806	0.000922	-413.064
12152	0.005571	0.003262	0.002314	0.000357	0.000333	0.003075	0.002020	-411.876
12154	0.003552	0.002080	0.000993	0.000228	0.000052	0.001961	0.000464	-410.658
12156	0.003407	0.001995	0.001197	0.000418	0.000136	0.001881	0.000445	-411.580
12158	0.003343	0.002008	0.001739	0.000410	0.000115	0.001845	0.000436	-411.151
12160	0.004432	0.003435	0.002305	0.000543	0.000540	0.002446	0.001084	-413.959
12162	0.004432	0.003135	0.001775	0.000840	0.000384	0.002687	0.001084	-412.133
12164	0.004432	0.003033	0.002227	0.000832	0.000203	0.002004	0.001577	-411.160
12166	0.004432	0.003045	0.002394	0.000738	0.000253	0.001958	0.001525	-409.509
12168	0.005780	0.003972	0.003132	0.000963	0.000805	0.003085	0.001363	-417.238
12170	0.004504	0.003774	0.002441	0.000736	0.000387	0.002191	0.001062	-410.571
12172	0.005221	0.004707	0.001565	0.000816	0.000684	0.003569	0.002664	-413.749
12174	0.005221	0.004480	0.002309	0.000816	0.000684	0.003922	0.002338	-412.457
12176	0.003795	0.003056	0.001678	0.001061	0.000489	0.002851	0.001129	-408.410
12178	0.003684	0.003177	0.001596	0.001020	0.001018	0.001276	0.000133	-410.451
12180	0.003684	0.003021	0.001801	0.001276	0.000787	0.001276	0.000297	-411.917
12182	0.005950	0.004297	0.002910	0.002061	0.001045	0.002671	0.001163	-412.499
12184	0.005950	0.003423	0.002722	0.002719	0.001707	0.001985	0.001163	-412.166
12186	0.005227	0.003790	0.003277	0.002328	0.000923	0.002636	0.001616	-409.598
12188	0.005227	0.004444	0.003515	0.001952	0.000858	0.004212	0.001968	-410.211
12190	0.005227	0.004872	0.003515	0.002435	0.001197	0.004409	0.000956	-411.134
12192	0.004828	0.004607	0.002797	0.001829	0.000472	0.002900	0.001418	-412.249
12194	0.004828	0.004607	0.003894	0.001371	0.000406	0.002501	0.001639	-416.503
12196	0.004828	0.004603	0.002404	0.001553	0.000955	0.004317	0.001594	-413.102
12198	0.004828	0.004594	0.003906	0.002465	0.000424	0.003141	0.001597	-411.973
12200	0.004828	0.004250	0.001712	0.001277	0.000750	0.002138	0.001597	-411.922
12202	0.002805	0.002469	0.001246	0.000435	0.000227	0.002008	0.000500	-408.461
12204	0.004675	0.004111	0.003521	0.000726	0.000240	0.002711	0.002487	-411.503
12206	0.004675	0.004534	0.003445	0.000726	0.000628	0.003891	0.001720	-413.604
12208	0.007486	0.007094	0.005627	0.002982	0.001877	0.005041	0.003202	-415.852
12210	0.006287	0.005170	0.004430	0.002504	0.002194	0.003974	0.001148	-414.043
12212	0.006605	0.005431	0.002721	0.002631	0.002584	0.003460	0.001391	-414.699
12214	0.006605	0.005595	0.003837	0.002756	0.000745	0.004062	0.002039	-412.775
12216	0.006605	0.005818	0.003591	0.002057	0.001918	0.004262	0.001493	-414.122
12218	0.006605	0.004858	0.004251	0.002718	0.001918	0.003858	0.002483	-413.870
12220	0.006635	0.004858	0.004137	0.002730	0.000742	0.003949	0.003774	-417.958
12222	0.006635	0.005603	0.004135	0.001930	0.001197	0.004719	0.002151	-416.014
12224	0.008506	0.006683	0.002853	0.002700	0.000201	0.006050	0.000237	-413.106
12226	0.004646	0.004142	0.003079	0.001572	0.000266	0.003099	0.000130	-410.723
12228	0.004646	0.003986	0.002983	0.002120	0.000266	0.002856	0.000431	-412.787
12230	0.004646	0.003379	0.001483	0.000931	0.000189	0.002856	0.000431	-410.979
12232	0.005970	0.004709	0.001590	0.001440	0.000264	0.004464	0.001712	-409.581
